epoch,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0.94898,0.994714,0.427326,0.776238,0.460285,0.11435,0.807933,0.874514,0.00924025,0.0386521
1,0.896939,0.978855,0.751938,0.817822,0.764766,0.457399,0.889353,0.837549,0.349076,0.379584
2,0.889796,0.971806,0.784884,0.771287,0.775967,0.610987,0.898747,0.833658,0.582135,0.575818
3,0.906122,0.971806,0.819767,0.810891,0.839104,0.684978,0.91858,0.831712,0.62423,0.600595
4,0.922449,0.970925,0.820736,0.817822,0.825866,0.735426,0.917537,0.830739,0.744353,0.725471
5,0.953061,0.971806,0.851744,0.833663,0.848269,0.755605,0.929019,0.857977,0.738193,0.745292
6,0.954082,0.973568,0.867248,0.813861,0.848269,0.78139,0.930063,0.855058,0.772074,0.781962
7,0.960204,0.969163,0.872093,0.808911,0.878819,0.792601,0.927975,0.873541,0.784394,0.775025
8,0.965306,0.968282,0.877907,0.834653,0.85947,0.808296,0.920668,0.876459,0.774127,0.814668
9,0.960204,0.970044,0.873062,0.823762,0.884929,0.806054,0.919624,0.875486,0.818275,0.813677
10,0.964286,0.969163,0.886628,0.834653,0.91446,0.809417,0.930063,0.874514,0.810062,0.793855
11,0.964286,0.970044,0.880814,0.865347,0.88391,0.807175,0.915449,0.883268,0.825462,0.837463
12,0.964286,0.973568,0.875,0.859406,0.900204,0.818386,0.931106,0.895914,0.808008,0.836472
13,0.968367,0.972687,0.888566,0.861386,0.90224,0.83296,0.931106,0.882296,0.812115,0.836472
14,0.973469,0.973568,0.887597,0.872277,0.897149,0.815022,0.924843,0.904669,0.810062,0.846383
15,0.973469,0.974449,0.881783,0.877228,0.897149,0.829596,0.922756,0.898833,0.806982,0.874133
16,0.971429,0.970925,0.896318,0.873267,0.904277,0.829596,0.927975,0.895914,0.842916,0.855302
17,0.970408,0.971806,0.88469,0.879208,0.924644,0.843049,0.929019,0.898833,0.836756,0.854311
18,0.970408,0.974449,0.873062,0.876238,0.919552,0.853139,0.93215,0.914397,0.811088,0.867195
19,0.970408,0.974449,0.88469,0.878218,0.930754,0.838565,0.926931,0.912451,0.833676,0.872151
