epoch,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9
0,0,0.892308,0,0.0925926,0,0,0,0.77451,0,0
1,0,1,0,0.0277778,0,0,0,0.0490196,0,0
2,0.206897,1,0.0338983,0.0648148,0,0,0.157303,0.382353,0,0
3,0.436782,1,0.0677966,0.240741,0,0,0.224719,0.833333,0,0
4,0.643678,1,0.0423729,0.351852,0,0,0.224719,0.823529,0,0
5,0.885057,1,0.0762712,0.435185,0,0,0.404494,0.852941,0,0
6,0.850575,1,0.0762712,0.37037,0,0,0.47191,0.882353,0,0
7,0.91954,0.992308,0.101695,0.583333,0,0,0.550562,0.892157,0,0
8,0.91954,1,0.186441,0.518519,0.0707965,0,0.606742,0.882353,0,0
9,0.91954,1,0.169492,0.537037,0.0442478,0,0.685393,0.892157,0,0
